[2025-02-07 00:20:53] Worker ID: Some(1), Checkpoint ID: Some(1), Method: Fingerprint, Status: Successful
[2025-02-07 00:20:53] Worker ID: Some(1), Checkpoint ID: Some(1), Method: RFID, Status: Successful


[2025-02-07 00:20:53] Worker ID: Some(1), Checkpoint ID: Some(1), Method: Fingerprint, Status: Failed

[2025-02-07 00:20:53] Worker ID: Some(2), Checkpoint ID: Some(1), Method: RFID, Status: Failed

[2025-02-07 00:20:53] Worker ID: Some(999), Checkpoint ID: Some(1), Method: Fingerprint, Status: Failed

[2025-02-07 00:20:53] Worker ID: Some(999), Checkpoint ID: Some(1), Method: RFID, Status: Failed

[2025-02-07 00:23:01] Worker ID: Some(1), Checkpoint ID: Some(1), Method: Fingerprint, Status: Successful
[2025-02-07 00:23:01] Worker ID: Some(1), Checkpoint ID: Some(1), Method: RFID, Status: Successful


[2025-02-07 00:23:01] Worker ID: Some(1), Checkpoint ID: Some(1), Method: Fingerprint, Status: Failed

[2025-02-07 00:23:01] Worker ID: Some(2), Checkpoint ID: Some(1), Method: RFID, Status: Failed

[2025-02-07 00:23:01] Worker ID: Some(999), Checkpoint ID: Some(1), Method: RFID, Status: Failed
[2025-02-07 00:23:01] Worker ID: Some(999), Checkpoint ID: Some(1), Method: Fingerprint, Status: Failed


[2025-02-07 00:23:18] Worker ID: Some(1), Checkpoint ID: Some(1), Method: Fingerprint, Status: Successful

[2025-02-07 00:23:18] Worker ID: Some(1), Checkpoint ID: Some(1), Method: Fingerprint, Status: Failed

[2025-02-07 00:23:18] Worker ID: Some(1), Checkpoint ID: Some(1), Method: RFID, Status: Successful

[2025-02-07 00:23:18] Worker ID: Some(2), Checkpoint ID: Some(1), Method: RFID, Status: Failed

[2025-02-07 00:23:18] Worker ID: Some(999), Checkpoint ID: Some(1), Method: Fingerprint, Status: Failed

[2025-02-07 00:23:18] Worker ID: Some(999), Checkpoint ID: Some(1), Method: RFID, Status: Failed

[2025-02-23 04:36:16] Worker ID: Some(1), Checkpoint ID: Some(1010), Method: RFID, Status: Successful

[2025-02-23 04:36:21] Worker ID: Some(1), Checkpoint ID: Some(1010), Method: Fingerprint, Status: Failed

[2025-02-23 04:36:38] Worker ID: Some(1), Checkpoint ID: Some(1010), Method: RFID, Status: Successful

